FOLDERNAME,FILENAME,STR1,STR2,LENGTH1,LENGTH2,Positives %,,,
,DIF I-like C-like P Hamadryas,C-like M musculus,I-like P Hamadryas,748,605,47.4,,,
605 I like H Sapien,DIF I-like C-like H Sapien,C-like M musculus,I-like H Sapien,748,605,46.9,,,
,SIM I-Like,I-like H Sapien,I-like P Hamadryas,605,605,99.7,,,
1163 Rtn4,SIM Rtn4,RTN4_RAT,RTN4_MOUSE,1163,1162,96.3,,,
,DIF Rtn4,RTN4_RAT,GP1_CHLRE,1163,555,41.8,,,
3102 Trio,SIM Trio,TRIO_MOUSE,TRIO_RAT,3102,3100,99.7,,,
,DIF Trio,TRIO_MOUSE,MCF2L_MOUSE,3102,1149,52.4,,,
7126 rep,SIM rep,R1AB_BC133,R1AB_BCHK4,7126,7119,99.4,,,
,DIF rep,R1AB_BC133,R1A_CVHN1,7126,4471,59.7,,,
10438 SPB,SIM SPB,A0A076EI29_RHOOP,A0A051TXW2_9MYCO,10438,10077,,,https://www.uniprot.org/uniprot/A0A051TXW2,uniprot.org/uniprot/A0A076EI29
,DIF SPB,A0A076EI29_RHOOP,R1A_CVHN1,10438,4471,,,,
